horodate_locale;puissance_W;couverture;origine
2025-01-06 22:00:00+01:00;6657,000;1,000;MESURE
2025-01-06 23:00:00+01:00;6610,000;1,000;MESURE
2025-01-07 00:00:00+01:00;6648,000;1,000;MESURE
2025-01-07 01:00:00+01:00;6753,000;1,000;MESURE
2025-01-07 02:00:00+01:00;6673,000;1,000;MESURE
2025-01-07 03:00:00+01:00;6714,000;1,000;MESURE
2025-01-07 04:00:00+01:00;6727,000;1,000;MESURE
2025-01-07 05:00:00+01:00;7705,000;1,000;MESURE
2025-01-07 06:00:00+01:00;7714,000;1,000;MESURE
2025-01-07 07:00:00+01:00;7517,000;1,000;MESURE
2025-01-07 08:00:00+01:00;0,000;1,000;MESURE
2025-01-07 09:00:00+01:00;0,000;1,000;MESURE
2025-01-07 10:00:00+01:00;0,000;1,000;MESURE
2025-01-07 11:00:00+01:00;0,000;1,000;MESURE
2025-01-07 12:00:00+01:00;0,000;1,000;MESURE
2025-01-07 13:00:00+01:00;0,000;1,000;MESURE
2025-01-07 14:00:00+01:00;0,000;1,000;MESURE
2025-01-07 15:00:00+01:00;0,000;1,000;MESURE
2025-01-07 16:00:00+01:00;0,000;1,000;MESURE
2025-01-07 17:00:00+01:00;4408,000;1,000;MESURE
2025-01-07 18:00:00+01:00;7693,000;1,000;MESURE
2025-01-07 19:00:00+01:00;7703,000;1,000;MESURE
2025-01-07 20:00:00+01:00;7780,000;1,000;MESURE
2025-01-07 21:00:00+01:00;7842,000;1,000;MESURE
2025-01-07 22:00:00+01:00;6703,000;1,000;MESURE
2025-01-07 23:00:00+01:00;6663,000;1,000;MESURE
2025-01-08 00:00:00+01:00;6705,000;1,000;MESURE
2025-01-08 01:00:00+01:00;6678,000;1,000;MESURE
2025-01-08 02:00:00+01:00;6652,000;1,000;MESURE
2025-01-08 03:00:00+01:00;6670,000;1,000;MESURE
2025-01-08 04:00:00+01:00;6667,000;1,000;MESURE
2025-01-08 05:00:00+01:00;7700,000;1,000;MESURE
2025-01-08 06:00:00+01:00;7698,000;1,000;MESURE
2025-01-08 07:00:00+01:00;7501,000;1,000;MESURE
2025-01-08 08:00:00+01:00;0,000;1,000;MESURE
2025-01-08 09:00:00+01:00;0,000;1,000;MESURE
2025-01-08 10:00:00+01:00;0,000;1,000;MESURE
2025-01-08 11:00:00+01:00;0,000;1,000;MESURE
2025-01-08 12:00:00+01:00;0,000;1,000;MESURE
2025-01-08 13:00:00+01:00;0,000;1,000;MESURE
2025-01-08 14:00:00+01:00;0,000;1,000;MESURE
2025-01-08 15:00:00+01:00;0,000;1,000;MESURE
2025-01-08 16:00:00+01:00;0,000;1,000;MESURE
2025-01-08 17:00:00+01:00;4314,000;1,000;MESURE
2025-01-08 18:00:00+01:00;7730,000;1,000;MESURE
2025-01-08 19:00:00+01:00;7741,000;1,000;MESURE
2025-01-08 20:00:00+01:00;7771,000;1,000;MESURE
2025-01-08 21:00:00+01:00;7819,000;1,000;MESURE
2025-01-08 22:00:00+01:00;6802,000;1,000;MESURE
2025-01-08 23:00:00+01:00;6723,000;1,000;MESURE
2025-01-09 00:00:00+01:00;6767,000;1,000;MESURE
2025-01-09 01:00:00+01:00;6776,000;1,000;MESURE
2025-01-09 02:00:00+01:00;6768,000;1,000;MESURE
2025-01-09 03:00:00+01:00;6800,000;1,000;MESURE
2025-01-09 04:00:00+01:00;6834,000;1,000;MESURE
2025-01-09 05:00:00+01:00;7841,000;1,000;MESURE
2025-01-09 06:00:00+01:00;7803,000;1,000;MESURE
2025-01-09 07:00:00+01:00;7609,000;1,000;MESURE
2025-01-09 08:00:00+01:00;0,000;1,000;MESURE
2025-01-09 09:00:00+01:00;0,000;1,000;MESURE
2025-01-09 10:00:00+01:00;0,000;1,000;MESURE
2025-01-09 11:00:00+01:00;0,000;1,000;MESURE
2025-01-09 12:00:00+01:00;0,000;1,000;MESURE
2025-01-09 13:00:00+01:00;0,000;1,000;MESURE
2025-01-09 14:00:00+01:00;0,000;1,000;MESURE
2025-01-09 15:00:00+01:00;0,000;1,000;MESURE
2025-01-09 16:00:00+01:00;0,000;1,000;MESURE
2025-01-09 17:00:00+01:00;4188,000;1,000;MESURE
2025-01-09 18:00:00+01:00;7708,000;1,000;MESURE
2025-01-09 19:00:00+01:00;7722,000;1,000;MESURE
2025-01-09 20:00:00+01:00;7804,000;1,000;MESURE
2025-01-09 21:00:00+01:00;7670,000;1,000;MESURE
2025-01-09 22:00:00+01:00;6637,000;1,000;MESURE
2025-01-09 23:00:00+01:00;6598,000;1,000;MESURE
2025-01-10 00:00:00+01:00;6692,000;1,000;MESURE
2025-01-10 01:00:00+01:00;6642,000;1,000;MESURE
2025-01-10 02:00:00+01:00;6626,000;1,000;MESURE
2025-01-10 03:00:00+01:00;6667,000;1,000;MESURE
2025-01-10 04:00:00+01:00;6645,000;1,000;MESURE
2025-01-10 05:00:00+01:00;7668,000;1,000;MESURE
2025-01-10 06:00:00+01:00;7716,000;1,000;MESURE
2025-01-10 07:00:00+01:00;7533,000;1,000;MESURE
2025-01-10 08:00:00+01:00;0,000;1,000;MESURE
2025-01-10 09:00:00+01:00;0,000;1,000;MESURE
2025-01-10 10:00:00+01:00;0,000;1,000;MESURE
2025-01-10 11:00:00+01:00;0,000;1,000;MESURE
2025-01-10 12:00:00+01:00;0,000;1,000;MESURE
2025-01-10 13:00:00+01:00;0,000;1,000;MESURE
2025-01-10 14:00:00+01:00;0,000;1,000;MESURE
2025-01-10 15:00:00+01:00;0,000;1,000;MESURE
2025-01-10 16:00:00+01:00;0,000;1,000;MESURE
2025-01-10 17:00:00+01:00;3897,000;1,000;MESURE
2025-01-10 18:00:00+01:00;7699,000;1,000;MESURE
2025-01-10 19:00:00+01:00;7728,000;1,000;MESURE
2025-01-10 20:00:00+01:00;7805,000;1,000;MESURE
2025-01-10 21:00:00+01:00;7675,000;1,000;MESURE
2025-01-10 22:00:00+01:00;6589,000;1,000;MESURE
2025-01-10 23:00:00+01:00;6534,000;1,000;MESURE
2025-01-11 00:00:00+01:00;6589,000;1,000;MESURE
2025-01-11 01:00:00+01:00;6623,000;1,000;MESURE
2025-01-11 02:00:00+01:00;6621,000;1,000;MESURE
2025-01-11 03:00:00+01:00;6658,000;1,000;MESURE
2025-01-11 04:00:00+01:00;6702,000;1,000;MESURE
2025-01-11 05:00:00+01:00;7668,000;1,000;MESURE
2025-01-11 06:00:00+01:00;7695,000;1,000;MESURE
2025-01-11 07:00:00+01:00;7304,000;1,000;MESURE
2025-01-11 08:00:00+01:00;0,000;1,000;MESURE
2025-01-11 09:00:00+01:00;0,000;1,000;MESURE
2025-01-11 10:00:00+01:00;0,000;1,000;MESURE
2025-01-11 11:00:00+01:00;0,000;1,000;MESURE
2025-01-11 12:00:00+01:00;0,000;1,000;MESURE
2025-01-11 13:00:00+01:00;0,000;1,000;MESURE
2025-01-11 14:00:00+01:00;0,000;1,000;MESURE
2025-01-11 15:00:00+01:00;0,000;1,000;MESURE
2025-01-11 16:00:00+01:00;0,000;1,000;MESURE
2025-01-11 17:00:00+01:00;3778,000;1,000;MESURE
2025-01-11 18:00:00+01:00;7690,000;1,000;MESURE
2025-01-11 19:00:00+01:00;7686,000;1,000;MESURE
2025-01-11 20:00:00+01:00;7751,000;1,000;MESURE
2025-01-11 21:00:00+01:00;7828,000;1,000;MESURE
2025-01-11 22:00:00+01:00;6726,000;1,000;MESURE
2025-01-11 23:00:00+01:00;6526,000;1,000;MESURE
2025-01-12 00:00:00+01:00;6609,000;1,000;MESURE
2025-01-12 01:00:00+01:00;6604,000;1,000;MESURE
2025-01-12 02:00:00+01:00;6568,000;1,000;MESURE
2025-01-12 03:00:00+01:00;6613,000;1,000;MESURE
2025-01-12 04:00:00+01:00;6596,000;1,000;MESURE
2025-01-12 05:00:00+01:00;7658,000;1,000;MESURE
2025-01-12 06:00:00+01:00;7665,000;1,000;MESURE
2025-01-12 07:00:00+01:00;7370,000;1,000;MESURE
2025-01-12 08:00:00+01:00;0,000;1,000;MESURE
2025-01-12 09:00:00+01:00;0,000;1,000;MESURE
2025-01-12 10:00:00+01:00;0,000;1,000;MESURE
2025-01-12 11:00:00+01:00;0,000;1,000;MESURE
2025-01-12 12:00:00+01:00;0,000;1,000;MESURE
2025-01-12 13:00:00+01:00;0,000;1,000;MESURE
2025-01-12 14:00:00+01:00;0,000;1,000;MESURE
2025-01-12 15:00:00+01:00;0,000;1,000;MESURE
2025-01-12 16:00:00+01:00;0,000;1,000;MESURE
2025-01-12 17:00:00+01:00;3597,000;1,000;MESURE
2025-01-12 18:00:00+01:00;7635,000;1,000;MESURE
2025-01-12 19:00:00+01:00;7641,000;1,000;MESURE
2025-01-12 20:00:00+01:00;7679,000;1,000;MESURE
2025-01-12 21:00:00+01:00;7741,000;1,000;MESURE
2025-01-12 22:00:00+01:00;6690,000;1,000;MESURE
2025-01-12 23:00:00+01:00;6649,000;1,000;MESURE
2025-01-13 00:00:00+01:00;6736,000;1,000;MESURE
2025-01-13 01:00:00+01:00;6747,000;1,000;MESURE
2025-01-13 02:00:00+01:00;6552,000;1,000;MESURE
2025-01-13 03:00:00+01:00;6528,000;1,000;MESURE
2025-01-13 04:00:00+01:00;6695,000;1,000;MESURE
2025-01-13 05:00:00+01:00;7757,000;1,000;MESURE
2025-01-13 06:00:00+01:00;7779,000;1,000;MESURE
2025-01-13 07:00:00+01:00;7365,000;1,000;MESURE
2025-01-13 08:00:00+01:00;0,000;1,000;MESURE
2025-01-13 09:00:00+01:00;0,000;1,000;MESURE
2025-01-13 10:00:00+01:00;0,000;1,000;MESURE
2025-01-13 11:00:00+01:00;0,000;1,000;MESURE
2025-01-13 12:00:00+01:00;0,000;1,000;MESURE
2025-01-13 13:00:00+01:00;0,000;1,000;MESURE
2025-01-13 14:00:00+01:00;0,000;1,000;MESURE
2025-01-13 15:00:00+01:00;0,000;1,000;MESURE
2025-01-13 16:00:00+01:00;0,000;1,000;MESURE
2025-01-13 17:00:00+01:00;3442,000;1,000;MESURE
2025-01-13 18:00:00+01:00;7631,000;1,000;MESURE
2025-01-13 19:00:00+01:00;7704,000;1,000;MESURE
2025-01-13 20:00:00+01:00;7761,000;1,000;MESURE
2025-01-13 21:00:00+01:00;7803,000;1,000;MESURE
2025-01-13 22:00:00+01:00;6575,000;1,000;MESURE
2025-01-13 23:00:00+01:00;6518,000;1,000;MESURE
2025-01-14 00:00:00+01:00;6599,000;1,000;MESURE
2025-01-14 01:00:00+01:00;6612,000;1,000;MESURE
2025-01-14 02:00:00+01:00;6583,000;1,000;MESURE
2025-01-14 03:00:00+01:00;6620,000;1,000;MESURE
2025-01-14 04:00:00+01:00;6646,000;1,000;MESURE
2025-01-14 05:00:00+01:00;7651,000;1,000;MESURE
2025-01-14 06:00:00+01:00;7693,000;1,000;MESURE
2025-01-14 07:00:00+01:00;7233,000;1,000;MESURE
2025-01-14 08:00:00+01:00;0,000;1,000;MESURE
2025-01-14 09:00:00+01:00;0,000;1,000;MESURE
2025-01-14 10:00:00+01:00;0,000;1,000;MESURE
2025-01-14 11:00:00+01:00;0,000;1,000;MESURE
2025-01-14 12:00:00+01:00;0,000;1,000;MESURE
2025-01-14 13:00:00+01:00;0,000;1,000;MESURE
2025-01-14 14:00:00+01:00;0,000;1,000;MESURE
2025-01-14 15:00:00+01:00;0,000;1,000;MESURE
2025-01-14 16:00:00+01:00;0,000;1,000;MESURE
2025-01-14 17:00:00+01:00;3379,000;1,000;MESURE
2025-01-14 18:00:00+01:00;7664,000;1,000;MESURE
2025-01-14 19:00:00+01:00;7665,000;1,000;MESURE
2025-01-14 20:00:00+01:00;7726,000;1,000;MESURE
2025-01-14 21:00:00+01:00;7802,000;1,000;MESURE
2025-01-14 22:00:00+01:00;6723,000;1,000;MESURE
2025-01-14 23:00:00+01:00;6513,000;1,000;MESURE
2025-01-15 00:00:00+01:00;6552,000;1,000;MESURE
2025-01-15 01:00:00+01:00;6556,000;1,000;MESURE
2025-01-15 02:00:00+01:00;6721,000;1,000;MESURE
2025-01-15 03:00:00+01:00;6766,000;1,000;MESURE
2025-01-15 04:00:00+01:00;6775,000;1,000;MESURE
2025-01-15 05:00:00+01:00;7814,000;1,000;MESURE
2025-01-15 06:00:00+01:00;7796,000;1,000;MESURE
2025-01-15 07:00:00+01:00;7253,000;1,000;MESURE
2025-01-15 08:00:00+01:00;0,000;1,000;MESURE
2025-01-15 09:00:00+01:00;0,000;1,000;MESURE
2025-01-15 10:00:00+01:00;0,000;1,000;MESURE
2025-01-15 11:00:00+01:00;0,000;1,000;MESURE
2025-01-15 12:00:00+01:00;0,000;1,000;MESURE
2025-01-15 13:00:00+01:00;0,000;1,000;MESURE
2025-01-15 14:00:00+01:00;0,000;1,000;MESURE
2025-01-15 15:00:00+01:00;0,000;1,000;MESURE
2025-01-15 16:00:00+01:00;0,000;1,000;MESURE
2025-01-15 17:00:00+01:00;3057,000;1,000;MESURE
2025-01-15 18:00:00+01:00;7636,000;1,000;MESURE
2025-01-15 19:00:00+01:00;7695,000;1,000;MESURE
2025-01-15 20:00:00+01:00;7753,000;1,000;MESURE
2025-01-15 21:00:00+01:00;7812,000;1,000;MESURE
2025-01-15 22:00:00+01:00;6736,000;1,000;MESURE
2025-01-15 23:00:00+01:00;6671,000;1,000;MESURE
2025-01-16 00:00:00+01:00;6714,000;1,000;MESURE
2025-01-16 01:00:00+01:00;6721,000;1,000;MESURE
2025-01-16 02:00:00+01:00;6693,000;1,000;MESURE
2025-01-16 03:00:00+01:00;6719,000;1,000;MESURE
2025-01-16 04:00:00+01:00;6732,000;1,000;MESURE
2025-01-16 05:00:00+01:00;7787,000;1,000;MESURE
2025-01-16 06:00:00+01:00;7636,000;1,000;MESURE
2025-01-16 07:00:00+01:00;7076,000;1,000;MESURE
2025-01-16 08:00:00+01:00;0,000;1,000;MESURE
2025-01-16 09:00:00+01:00;0,000;1,000;MESURE
2025-01-16 10:00:00+01:00;0,000;1,000;MESURE
2025-01-16 11:00:00+01:00;0,000;1,000;MESURE
2025-01-16 12:00:00+01:00;0,000;1,000;MESURE
2025-01-16 13:00:00+01:00;0,000;1,000;MESURE
2025-01-16 14:00:00+01:00;0,000;1,000;MESURE
2025-01-16 15:00:00+01:00;0,000;1,000;MESURE
2025-01-16 16:00:00+01:00;0,000;1,000;MESURE
2025-01-16 17:00:00+01:00;2942,000;1,000;MESURE
2025-01-16 18:00:00+01:00;7553,000;1,000;MESURE
2025-01-16 19:00:00+01:00;7716,000;1,000;MESURE
2025-01-16 20:00:00+01:00;7783,000;1,000;MESURE
2025-01-16 21:00:00+01:00;7701,000;1,000;MESURE
2025-01-16 22:00:00+01:00;6619,000;1,000;MESURE
2025-01-16 23:00:00+01:00;6536,000;1,000;MESURE
2025-01-17 00:00:00+01:00;6620,000;1,000;MESURE
2025-01-17 01:00:00+01:00;6572,000;1,000;MESURE
2025-01-17 02:00:00+01:00;6576,000;1,000;MESURE
2025-01-17 03:00:00+01:00;6606,000;1,000;MESURE
2025-01-17 04:00:00+01:00;6595,000;1,000;MESURE
2025-01-17 05:00:00+01:00;7594,000;1,000;MESURE
2025-01-17 06:00:00+01:00;7630,000;1,000;MESURE
2025-01-17 07:00:00+01:00;6965,000;1,000;MESURE
2025-01-17 08:00:00+01:00;0,000;1,000;MESURE
2025-01-17 09:00:00+01:00;0,000;1,000;MESURE
2025-01-17 10:00:00+01:00;0,000;1,000;MESURE
2025-01-17 11:00:00+01:00;0,000;1,000;MESURE
2025-01-17 12:00:00+01:00;0,000;1,000;MESURE
2025-01-17 13:00:00+01:00;0,000;1,000;MESURE
2025-01-17 14:00:00+01:00;0,000;1,000;MESURE
2025-01-17 15:00:00+01:00;0,000;1,000;MESURE
2025-01-17 16:00:00+01:00;0,000;1,000;MESURE
2025-01-17 17:00:00+01:00;2858,000;1,000;MESURE
2025-01-17 18:00:00+01:00;7672,000;1,000;MESURE
2025-01-17 19:00:00+01:00;7694,000;1,000;MESURE
2025-01-17 20:00:00+01:00;7764,000;1,000;MESURE
2025-01-17 21:00:00+01:00;7765,000;1,000;MESURE
2025-01-17 22:00:00+01:00;6605,000;1,000;MESURE
2025-01-17 23:00:00+01:00;6554,000;1,000;MESURE
2025-01-18 00:00:00+01:00;6591,000;1,000;MESURE
2025-01-18 01:00:00+01:00;6631,000;1,000;MESURE
2025-01-18 02:00:00+01:00;6614,000;1,000;MESURE
2025-01-18 03:00:00+01:00;6624,000;1,000;MESURE
2025-01-18 04:00:00+01:00;6626,000;1,000;MESURE
2025-01-18 05:00:00+01:00;7670,000;1,000;MESURE
2025-01-18 06:00:00+01:00;7700,000;1,000;MESURE
2025-01-18 07:00:00+01:00;6935,000;1,000;MESURE
2025-01-18 08:00:00+01:00;0,000;1,000;MESURE
2025-01-18 09:00:00+01:00;0,000;1,000;MESURE
2025-01-18 10:00:00+01:00;0,000;1,000;MESURE
2025-01-18 11:00:00+01:00;0,000;1,000;MESURE
2025-01-18 12:00:00+01:00;0,000;1,000;MESURE
2025-01-18 13:00:00+01:00;0,000;1,000;MESURE
2025-01-18 14:00:00+01:00;0,000;1,000;MESURE
2025-01-18 15:00:00+01:00;0,000;1,000;MESURE
2025-01-18 16:00:00+01:00;0,000;1,000;MESURE
2025-01-18 17:00:00+01:00;2624,000;1,000;MESURE
2025-01-18 18:00:00+01:00;7693,000;1,000;MESURE
2025-01-18 19:00:00+01:00;7704,000;1,000;MESURE
2025-01-18 20:00:00+01:00;7774,000;1,000;MESURE
2025-01-18 21:00:00+01:00;7800,000;1,000;MESURE
2025-01-18 22:00:00+01:00;6602,000;1,000;MESURE
2025-01-18 23:00:00+01:00;6565,000;1,000;MESURE
2025-01-19 00:00:00+01:00;6632,000;1,000;MESURE
2025-01-19 01:00:00+01:00;6638,000;1,000;MESURE
2025-01-19 02:00:00+01:00;6608,000;1,000;MESURE
2025-01-19 03:00:00+01:00;6629,000;1,000;MESURE
2025-01-19 04:00:00+01:00;6599,000;1,000;MESURE
2025-01-19 05:00:00+01:00;7645,000;1,000;MESURE
2025-01-19 06:00:00+01:00;7651,000;1,000;MESURE
2025-01-19 07:00:00+01:00;6819,000;1,000;MESURE
2025-01-19 08:00:00+01:00;0,000;1,000;MESURE
2025-01-19 09:00:00+01:00;0,000;1,000;MESURE
2025-01-19 10:00:00+01:00;0,000;1,000;MESURE
2025-01-19 11:00:00+01:00;0,000;1,000;MESURE
2025-01-19 12:00:00+01:00;0,000;1,000;MESURE
2025-01-19 13:00:00+01:00;0,000;1,000;MESURE
2025-01-19 14:00:00+01:00;0,000;1,000;MESURE
2025-01-19 15:00:00+01:00;0,000;1,000;MESURE
2025-01-19 16:00:00+01:00;0,000;1,000;MESURE
2025-01-19 17:00:00+01:00;2502,000;1,000;MESURE
2025-01-19 18:00:00+01:00;7688,000;1,000;MESURE
2025-01-19 19:00:00+01:00;7697,000;1,000;MESURE
2025-01-19 20:00:00+01:00;7749,000;1,000;MESURE
2025-01-19 21:00:00+01:00;7817,000;1,000;MESURE
2025-01-19 22:00:00+01:00;6781,000;1,000;MESURE
