horodate_locale;puissance_W;couverture;origine
2025-01-02 20:00:00+01:00;9474,000;1,000;MESURE
2025-01-02 21:00:00+01:00;9443,000;1,000;MESURE
2025-01-02 22:00:00+01:00;9472,000;0,500;INTERP_COURTE
2025-01-02 23:00:00+01:00;9501,000;0,000;INTERP_COURTE
2025-01-03 00:00:00+01:00;9530,000;1,000;MESURE
2025-01-03 01:00:00+01:00;9611,000;1,000;MESURE
2025-01-03 02:00:00+01:00;9553,000;1,000;MESURE
2025-01-03 03:00:00+01:00;9604,000;1,000;MESURE
2025-01-03 04:00:00+01:00;9584,000;1,000;MESURE
2025-01-03 05:00:00+01:00;9546,000;1,000;MESURE
2025-01-03 06:00:00+01:00;9527,000;1,000;MESURE
2025-01-03 07:00:00+01:00;9468,000;1,000;MESURE
2025-01-03 08:00:00+01:00;2917,000;1,000;MESURE
2025-01-03 09:00:00+01:00;0,000;1,000;MESURE
2025-01-03 10:00:00+01:00;0,000;1,000;MESURE
2025-01-03 11:00:00+01:00;0,000;1,000;MESURE
2025-01-03 12:00:00+01:00;0,000;1,000;MESURE
2025-01-03 13:00:00+01:00;0,000;1,000;MESURE
2025-01-03 14:00:00+01:00;0,000;1,000;MESURE
2025-01-03 15:00:00+01:00;0,000;1,000;MESURE
2025-01-03 16:00:00+01:00;0,000;1,000;MESURE
2025-01-03 17:00:00+01:00;6740,000;1,000;MESURE
2025-01-03 18:00:00+01:00;9686,000;1,000;MESURE
2025-01-03 19:00:00+01:00;9471,000;1,000;MESURE
2025-01-03 20:00:00+01:00;9565,000;1,000;MESURE
2025-01-03 21:00:00+01:00;9401,000;1,000;MESURE
2025-01-03 22:00:00+01:00;9315,000;1,000;MESURE
2025-01-03 23:00:00+01:00;9240,000;1,000;MESURE
2025-01-04 00:00:00+01:00;9381,000;1,000;MESURE
2025-01-04 01:00:00+01:00;9448,000;1,000;MESURE
2025-01-04 02:00:00+01:00;9362,000;1,000;MESURE
2025-01-04 03:00:00+01:00;9321,000;1,000;MESURE
2025-01-04 04:00:00+01:00;9298,000;1,000;MESURE
2025-01-04 05:00:00+01:00;9267,000;1,000;MESURE
2025-01-04 06:00:00+01:00;9275,000;1,000;MESURE
2025-01-04 07:00:00+01:00;9475,000;1,000;MESURE
2025-01-04 08:00:00+01:00;2947,000;1,000;MESURE
2025-01-04 09:00:00+01:00;0,000;1,000;MESURE
2025-01-04 10:00:00+01:00;0,000;1,000;MESURE
2025-01-04 11:00:00+01:00;0,000;1,000;MESURE
2025-01-04 12:00:00+01:00;0,000;1,000;MESURE
2025-01-04 13:00:00+01:00;0,000;1,000;MESURE
2025-01-04 14:00:00+01:00;0,000;1,000;MESURE
2025-01-04 15:00:00+01:00;0,000;1,000;MESURE
2025-01-04 16:00:00+01:00;0,000;1,000;MESURE
2025-01-04 17:00:00+01:00;6619,000;1,000;MESURE
2025-01-04 18:00:00+01:00;9635,000;1,000;MESURE
2025-01-04 19:00:00+01:00;9423,000;1,000;MESURE
2025-01-04 20:00:00+01:00;9465,000;1,000;MESURE
2025-01-04 21:00:00+01:00;9295,000;1,000;MESURE
2025-01-04 22:00:00+01:00;9402,000;1,000;MESURE
2025-01-04 23:00:00+01:00;9411,000;1,000;MESURE
2025-01-05 00:00:00+01:00;9592,000;1,000;MESURE
2025-01-05 01:00:00+01:00;9517,000;1,000;MESURE
2025-01-05 02:00:00+01:00;9700,000;1,000;MESURE
2025-01-05 03:00:00+01:00;9582,000;1,000;MESURE
2025-01-05 04:00:00+01:00;9492,000;1,000;MESURE
2025-01-05 05:00:00+01:00;9547,000;1,000;MESURE
2025-01-05 06:00:00+01:00;9502,000;1,000;MESURE
2025-01-05 07:00:00+01:00;9544,000;1,000;MESURE
2025-01-05 08:00:00+01:00;2972,000;1,000;MESURE
2025-01-05 09:00:00+01:00;0,000;1,000;MESURE
2025-01-05 10:00:00+01:00;0,000;1,000;MESURE
2025-01-05 11:00:00+01:00;0,000;1,000;MESURE
2025-01-05 12:00:00+01:00;0,000;1,000;MESURE
2025-01-05 13:00:00+01:00;0,000;1,000;MESURE
2025-01-05 14:00:00+01:00;0,000;1,000;MESURE
2025-01-05 15:00:00+01:00;0,000;1,000;MESURE
2025-01-05 16:00:00+01:00;0,000;1,000;MESURE
2025-01-05 17:00:00+01:00;6413,000;1,000;MESURE
2025-01-05 18:00:00+01:00;9537,000;1,000;MESURE
2025-01-05 19:00:00+01:00;9372,000;1,000;MESURE
2025-01-05 20:00:00+01:00;9407,000;1,000;MESURE
2025-01-05 21:00:00+01:00;9483,000;1,000;MESURE
2025-01-05 22:00:00+01:00;9553,000;1,000;MESURE
2025-01-05 23:00:00+01:00;9401,000;1,000;MESURE
2025-01-06 00:00:00+01:00;9454,000;1,000;MESURE
2025-01-06 01:00:00+01:00;9431,000;1,000;MESURE
2025-01-06 02:00:00+01:00;9419,000;1,000;MESURE
2025-01-06 03:00:00+01:00;9476,000;1,000;MESURE
2025-01-06 04:00:00+01:00;9464,000;1,000;MESURE
2025-01-06 05:00:00+01:00;9400,000;1,000;MESURE
2025-01-06 06:00:00+01:00;9356,000;1,000;MESURE
2025-01-06 07:00:00+01:00;9362,000;1,000;MESURE
2025-01-06 08:00:00+01:00;2907,000;1,000;MESURE
2025-01-06 09:00:00+01:00;0,000;1,000;MESURE
2025-01-06 10:00:00+01:00;0,000;1,000;MESURE
2025-01-06 11:00:00+01:00;0,000;1,000;MESURE
2025-01-06 12:00:00+01:00;0,000;1,000;MESURE
2025-01-06 13:00:00+01:00;0,000;1,000;MESURE
2025-01-06 14:00:00+01:00;0,000;1,000;MESURE
2025-01-06 15:00:00+01:00;0,000;1,000;MESURE
2025-01-06 16:00:00+01:00;0,000;1,000;MESURE
2025-01-06 17:00:00+01:00;6213,000;1,000;MESURE
2025-01-06 18:00:00+01:00;9506,000;1,000;MESURE
2025-01-06 19:00:00+01:00;9307,000;1,000;MESURE
2025-01-06 20:00:00+01:00;9535,000;1,000;MESURE
2025-01-06 21:00:00+01:00;9716,000;1,000;MESURE
2025-01-06 22:00:00+01:00;9646,000;1,000;MESURE
2025-01-06 23:00:00+01:00;9573,000;1,000;MESURE
2025-01-07 00:00:00+01:00;9603,000;1,000;MESURE
2025-01-07 01:00:00+01:00;9777,000;1,000;MESURE
2025-01-07 02:00:00+01:00;9631,000;1,000;MESURE
2025-01-07 03:00:00+01:00;9681,000;1,000;MESURE
2025-01-07 04:00:00+01:00;9690,000;1,000;MESURE
2025-01-07 05:00:00+01:00;9573,000;1,000;MESURE
2025-01-07 06:00:00+01:00;9536,000;1,000;MESURE
2025-01-07 07:00:00+01:00;9424,000;1,000;MESURE
2025-01-07 08:00:00+01:00;2784,000;1,000;MESURE
2025-01-07 09:00:00+01:00;0,000;1,000;MESURE
2025-01-07 10:00:00+01:00;0,000;1,000;MESURE
2025-01-07 11:00:00+01:00;0,000;1,000;MESURE
2025-01-07 12:00:00+01:00;0,000;1,000;MESURE
2025-01-07 13:00:00+01:00;0,000;1,000;MESURE
2025-01-07 14:00:00+01:00;0,000;1,000;MESURE
2025-01-07 15:00:00+01:00;0,000;1,000;MESURE
2025-01-07 16:00:00+01:00;0,000;1,000;MESURE
2025-01-07 17:00:00+01:00;6246,000;1,000;MESURE
2025-01-07 18:00:00+01:00;9822,000;1,000;MESURE
2025-01-07 19:00:00+01:00;9585,000;1,000;MESURE
2025-01-07 20:00:00+01:00;9508,000;1,000;MESURE
2025-01-07 21:00:00+01:00;9395,000;1,000;MESURE
2025-01-07 22:00:00+01:00;9585,000;1,000;MESURE
2025-01-07 23:00:00+01:00;9509,000;1,000;MESURE
2025-01-08 00:00:00+01:00;9577,000;1,000;MESURE
2025-01-08 01:00:00+01:00;9532,000;1,000;MESURE
2025-01-08 02:00:00+01:00;9469,000;1,000;MESURE
2025-01-08 03:00:00+01:00;9484,000;1,000;MESURE
2025-01-08 04:00:00+01:00;9471,000;1,000;MESURE
2025-01-08 05:00:00+01:00;9447,000;1,000;MESURE
2025-01-08 06:00:00+01:00;9414,000;1,000;MESURE
2025-01-08 07:00:00+01:00;9383,000;1,000;MESURE
2025-01-08 08:00:00+01:00;2772,000;1,000;MESURE
2025-01-08 09:00:00+01:00;0,000;1,000;MESURE
2025-01-08 10:00:00+01:00;0,000;1,000;MESURE
2025-01-08 11:00:00+01:00;0,000;1,000;MESURE
2025-01-08 12:00:00+01:00;0,000;1,000;MESURE
2025-01-08 13:00:00+01:00;0,000;1,000;MESURE
2025-01-08 14:00:00+01:00;0,000;1,000;MESURE
2025-01-08 15:00:00+01:00;0,000;1,000;MESURE
2025-01-08 16:00:00+01:00;0,000;1,000;MESURE
2025-01-08 17:00:00+01:00;5941,000;1,000;MESURE
2025-01-08 18:00:00+01:00;9719,000;1,000;MESURE
2025-01-08 19:00:00+01:00;9454,000;1,000;MESURE
2025-01-08 20:00:00+01:00;9443,000;1,000;MESURE
2025-01-08 21:00:00+01:00;9354,000;1,000;MESURE
2025-01-08 22:00:00+01:00;9395,000;1,000;MESURE
2025-01-08 23:00:00+01:00;9439,000;1,000;MESURE
2025-01-09 00:00:00+01:00;9490,000;1,000;MESURE
2025-01-09 01:00:00+01:00;9469,000;1,000;MESURE
2025-01-09 02:00:00+01:00;9574,000;1,000;MESURE
2025-01-09 03:00:00+01:00;9470,000;1,000;MESURE
2025-01-09 04:00:00+01:00;9395,000;1,000;MESURE
2025-01-09 05:00:00+01:00;9463,000;1,000;MESURE
2025-01-09 06:00:00+01:00;9469,000;1,000;MESURE
2025-01-09 07:00:00+01:00;9411,000;1,000;MESURE
2025-01-09 08:00:00+01:00;2782,000;1,000;MESURE
2025-01-09 09:00:00+01:00;0,000;1,000;MESURE
2025-01-09 10:00:00+01:00;0,000;1,000;MESURE
2025-01-09 11:00:00+01:00;0,000;1,000;MESURE
2025-01-09 12:00:00+01:00;0,000;1,000;MESURE
2025-01-09 13:00:00+01:00;0,000;1,000;MESURE
2025-01-09 14:00:00+01:00;0,000;1,000;MESURE
2025-01-09 15:00:00+01:00;0,000;1,000;MESURE
2025-01-09 16:00:00+01:00;0,000;1,000;MESURE
2025-01-09 17:00:00+01:00;5864,000;1,000;MESURE
2025-01-09 18:00:00+01:00;9870,000;1,000;MESURE
2025-01-09 19:00:00+01:00;9572,000;1,000;MESURE
2025-01-09 20:00:00+01:00;9499,000;1,000;MESURE
2025-01-09 21:00:00+01:00;9564,000;1,000;MESURE
2025-01-09 22:00:00+01:00;9607,000;1,000;MESURE
2025-01-09 23:00:00+01:00;9531,000;1,000;MESURE
2025-01-10 00:00:00+01:00;9685,000;1,000;MESURE
2025-01-10 01:00:00+01:00;9589,000;1,000;MESURE
2025-01-10 02:00:00+01:00;9543,000;1,000;MESURE
2025-01-10 03:00:00+01:00;9588,000;1,000;MESURE
2025-01-10 04:00:00+01:00;9549,000;1,000;MESURE
2025-01-10 05:00:00+01:00;9495,000;1,000;MESURE
2025-01-10 06:00:00+01:00;9475,000;1,000;MESURE
2025-01-10 07:00:00+01:00;9592,000;1,000;MESURE
2025-01-10 08:00:00+01:00;2859,000;1,000;MESURE
2025-01-10 09:00:00+01:00;0,000;1,000;MESURE
2025-01-10 10:00:00+01:00;0,000;1,000;MESURE
2025-01-10 11:00:00+01:00;0,000;1,000;MESURE
2025-01-10 12:00:00+01:00;0,000;1,000;MESURE
2025-01-10 13:00:00+01:00;0,000;1,000;MESURE
2025-01-10 14:00:00+01:00;0,000;1,000;MESURE
2025-01-10 15:00:00+01:00;0,000;1,000;MESURE
2025-01-10 16:00:00+01:00;0,000;1,000;MESURE
2025-01-10 17:00:00+01:00;5688,000;1,000;MESURE
2025-01-10 18:00:00+01:00;9739,000;1,000;MESURE
2025-01-10 19:00:00+01:00;9473,000;1,000;MESURE
2025-01-10 20:00:00+01:00;9385,000;1,000;MESURE
2025-01-10 21:00:00+01:00;9490,000;1,000;MESURE
2025-01-10 22:00:00+01:00;9476,000;1,000;MESURE
2025-01-10 23:00:00+01:00;9387,000;1,000;MESURE
2025-01-11 00:00:00+01:00;9474,000;1,000;MESURE
2025-01-11 01:00:00+01:00;9540,000;1,000;MESURE
2025-01-11 02:00:00+01:00;9518,000;1,000;MESURE
2025-01-11 03:00:00+01:00;9574,000;1,000;MESURE
2025-01-11 04:00:00+01:00;9646,000;1,000;MESURE
2025-01-11 05:00:00+01:00;9510,000;1,000;MESURE
2025-01-11 06:00:00+01:00;9501,000;1,000;MESURE
2025-01-11 07:00:00+01:00;9496,000;1,000;MESURE
2025-01-11 08:00:00+01:00;2636,000;1,000;MESURE
2025-01-11 09:00:00+01:00;0,000;1,000;MESURE
2025-01-11 10:00:00+01:00;0,000;1,000;MESURE
2025-01-11 11:00:00+01:00;0,000;1,000;MESURE
2025-01-11 12:00:00+01:00;0,000;1,000;MESURE
2025-01-11 13:00:00+01:00;0,000;1,000;MESURE
2025-01-11 14:00:00+01:00;0,000;1,000;MESURE
2025-01-11 15:00:00+01:00;0,000;1,000;MESURE
2025-01-11 16:00:00+01:00;0,000;1,000;MESURE
2025-01-11 17:00:00+01:00;5367,000;1,000;MESURE
2025-01-11 18:00:00+01:00;9506,000;1,000;MESURE
2025-01-11 19:00:00+01:00;9530,000;1,000;MESURE
2025-01-11 20:00:00+01:00;9284,000;1,000;MESURE
2025-01-11 21:00:00+01:00;9299,000;1,000;MESURE
2025-01-11 22:00:00+01:00;9331,000;1,000;MESURE
2025-01-11 23:00:00+01:00;9257,000;1,000;MESURE
2025-01-12 00:00:00+01:00;9375,000;1,000;MESURE
2025-01-12 01:00:00+01:00;9374,000;1,000;MESURE
2025-01-12 02:00:00+01:00;9325,000;1,000;MESURE
2025-01-12 03:00:00+01:00;9375,000;1,000;MESURE
2025-01-12 04:00:00+01:00;9336,000;1,000;MESURE
2025-01-12 05:00:00+01:00;9341,000;1,000;MESURE
2025-01-12 06:00:00+01:00;9280,000;1,000;MESURE
2025-01-12 07:00:00+01:00;9426,000;1,000;MESURE
2025-01-12 08:00:00+01:00;2619,000;1,000;MESURE
2025-01-12 09:00:00+01:00;0,000;1,000;MESURE
2025-01-12 10:00:00+01:00;0,000;1,000;MESURE
2025-01-12 11:00:00+01:00;0,000;1,000;MESURE
2025-01-12 12:00:00+01:00;0,000;1,000;MESURE
2025-01-12 13:00:00+01:00;0,000;1,000;MESURE
2025-01-12 14:00:00+01:00;0,000;1,000;MESURE
2025-01-12 15:00:00+01:00;0,000;1,000;MESURE
2025-01-12 16:00:00+01:00;0,000;1,000;MESURE
2025-01-12 17:00:00+01:00;5134,000;1,000;MESURE
2025-01-12 18:00:00+01:00;9578,000;1,000;MESURE
2025-01-12 19:00:00+01:00;9358,000;1,000;MESURE
2025-01-12 20:00:00+01:00;9357,000;1,000;MESURE
2025-01-12 21:00:00+01:00;9448,000;1,000;MESURE
2025-01-12 22:00:00+01:00;9179,000;1,000;MESURE
2025-01-12 23:00:00+01:00;9369,000;1,000;MESURE
2025-01-13 00:00:00+01:00;9216,000;1,000;MESURE
2025-01-13 01:00:00+01:00;9235,000;1,000;MESURE
2025-01-13 02:00:00+01:00;9250,000;1,000;MESURE
2025-01-13 03:00:00+01:00;9213,000;1,000;MESURE
2025-01-13 04:00:00+01:00;9174,000;1,000;MESURE
2025-01-13 05:00:00+01:00;9154,000;1,000;MESURE
2025-01-13 06:00:00+01:00;9200,000;1,000;MESURE
2025-01-13 07:00:00+01:00;9418,000;1,000;MESURE
2025-01-13 08:00:00+01:00;2483,000;1,000;MESURE
2025-01-13 09:00:00+01:00;0,000;1,000;MESURE
2025-01-13 10:00:00+01:00;0,000;1,000;MESURE
2025-01-13 11:00:00+01:00;0,000;1,000;MESURE
2025-01-13 12:00:00+01:00;0,000;1,000;MESURE
2025-01-13 13:00:00+01:00;0,000;1,000;MESURE
2025-01-13 14:00:00+01:00;0,000;1,000;MESURE
2025-01-13 15:00:00+01:00;0,000;1,000;MESURE
2025-01-13 16:00:00+01:00;0,000;1,000;MESURE
2025-01-13 17:00:00+01:00;4870,000;1,000;MESURE
2025-01-13 18:00:00+01:00;9341,000;1,000;MESURE
2025-01-13 19:00:00+01:00;9113,000;1,000;MESURE
2025-01-13 20:00:00+01:00;9176,000;1,000;MESURE
2025-01-13 21:00:00+01:00;9208,000;1,000;MESURE
2025-01-13 22:00:00+01:00;9253,000;1,000;MESURE
2025-01-13 23:00:00+01:00;9163,000;1,000;MESURE
2025-01-14 00:00:00+01:00;9288,000;1,000;MESURE
2025-01-14 01:00:00+01:00;9300,000;1,000;MESURE
2025-01-14 02:00:00+01:00;9249,000;1,000;MESURE
2025-01-14 03:00:00+01:00;9290,000;1,000;MESURE
2025-01-14 04:00:00+01:00;9330,000;1,000;MESURE
2025-01-14 05:00:00+01:00;9275,000;1,000;MESURE
2025-01-14 06:00:00+01:00;9119,000;1,000;MESURE
2025-01-14 07:00:00+01:00;9255,000;1,000;MESURE
2025-01-14 08:00:00+01:00;2452,000;1,000;MESURE
2025-01-14 09:00:00+01:00;0,000;1,000;MESURE
2025-01-14 10:00:00+01:00;0,000;1,000;MESURE
2025-01-14 11:00:00+01:00;0,000;1,000;MESURE
2025-01-14 12:00:00+01:00;0,000;1,000;MESURE
2025-01-14 13:00:00+01:00;0,000;1,000;MESURE
2025-01-14 14:00:00+01:00;0,000;1,000;MESURE
2025-01-14 15:00:00+01:00;0,000;1,000;MESURE
2025-01-14 16:00:00+01:00;0,000;1,000;MESURE
2025-01-14 17:00:00+01:00;4644,000;1,000;MESURE
2025-01-14 18:00:00+01:00;9396,000;1,000;MESURE
2025-01-14 19:00:00+01:00;9302,000;1,000;MESURE
2025-01-14 20:00:00+01:00;9249,000;1,000;MESURE
2025-01-14 21:00:00+01:00;9123,000;1,000;MESURE
2025-01-14 22:00:00+01:00;9150,000;1,000;MESURE
2025-01-14 23:00:00+01:00;9076,000;1,000;MESURE
2025-01-15 00:00:00+01:00;9130,000;1,000;MESURE
2025-01-15 01:00:00+01:00;9127,000;1,000;MESURE
2025-01-15 02:00:00+01:00;9084,000;1,000;MESURE
2025-01-15 03:00:00+01:00;9124,000;1,000;MESURE
2025-01-15 04:00:00+01:00;9129,000;1,000;MESURE
2025-01-15 05:00:00+01:00;9094,000;1,000;MESURE
2025-01-15 06:00:00+01:00;9039,000;1,000;MESURE
2025-01-15 07:00:00+01:00;9243,000;1,000;MESURE
2025-01-15 08:00:00+01:00;2289,000;1,000;MESURE
2025-01-15 09:00:00+01:00;0,000;1,000;MESURE
2025-01-15 10:00:00+01:00;0,000;1,000;MESURE
2025-01-15 11:00:00+01:00;0,000;1,000;MESURE
2025-01-15 12:00:00+01:00;0,000;1,000;MESURE
2025-01-15 13:00:00+01:00;0,000;1,000;MESURE
2025-01-15 14:00:00+01:00;0,000;1,000;MESURE
2025-01-15 15:00:00+01:00;0,000;1,000;MESURE
2025-01-15 16:00:00+01:00;0,000;1,000;MESURE
2025-01-15 17:00:00+01:00;4338,000;1,000;MESURE
2025-01-15 18:00:00+01:00;9267,000;1,000;MESURE
2025-01-15 19:00:00+01:00;9324,000;1,000;MESURE
2025-01-15 20:00:00+01:00;9046,000;1,000;MESURE
2025-01-15 21:00:00+01:00;9081,000;1,000;MESURE
2025-01-15 22:00:00+01:00;9087,000;1,000;MESURE
2025-01-15 23:00:00+01:00;9004,000;1,000;MESURE
2025-01-16 00:00:00+01:00;9046,000;1,000;MESURE
2025-01-16 01:00:00+01:00;9054,000;1,000;MESURE
2025-01-16 02:00:00+01:00;9288,000;1,000;MESURE
2025-01-16 03:00:00+01:00;9058,000;1,000;MESURE
2025-01-16 04:00:00+01:00;9079,000;1,000;MESURE
2025-01-16 05:00:00+01:00;9069,000;1,000;MESURE
2025-01-16 06:00:00+01:00;9091,000;1,000;MESURE
2025-01-16 07:00:00+01:00;9048,000;1,000;MESURE
2025-01-16 08:00:00+01:00;2083,000;1,000;MESURE
2025-01-16 09:00:00+01:00;0,000;1,000;MESURE
2025-01-16 10:00:00+01:00;0,000;1,000;MESURE
2025-01-16 11:00:00+01:00;0,000;1,000;MESURE
2025-01-16 12:00:00+01:00;0,000;1,000;MESURE
2025-01-16 13:00:00+01:00;0,000;1,000;MESURE
2025-01-16 14:00:00+01:00;0,000;1,000;MESURE
2025-01-16 15:00:00+01:00;0,000;1,000;MESURE
2025-01-16 16:00:00+01:00;0,000;1,000;MESURE
2025-01-16 17:00:00+01:00;4167,000;1,000;MESURE
2025-01-16 18:00:00+01:00;9309,000;1,000;MESURE
2025-01-16 19:00:00+01:00;9087,000;1,000;MESURE
2025-01-16 20:00:00+01:00;9081,000;1,000;MESURE
2025-01-16 21:00:00+01:00;9181,000;1,000;MESURE
2025-01-16 22:00:00+01:00;9243,000;1,000;MESURE
2025-01-16 23:00:00+01:00;9107,000;1,000;MESURE
2025-01-17 00:00:00+01:00;9236,000;1,000;MESURE
2025-01-17 01:00:00+01:00;9148,000;1,000;MESURE
2025-01-17 02:00:00+01:00;9152,000;1,000;MESURE
2025-01-17 03:00:00+01:00;9188,000;1,000;MESURE
2025-01-17 04:00:00+01:00;9156,000;1,000;MESURE
2025-01-17 05:00:00+01:00;9083,000;1,000;MESURE
2025-01-17 06:00:00+01:00;9077,000;1,000;MESURE
2025-01-17 07:00:00+01:00;9257,000;1,000;MESURE
2025-01-17 08:00:00+01:00;2087,000;1,000;MESURE
2025-01-17 09:00:00+01:00;0,000;1,000;MESURE
2025-01-17 10:00:00+01:00;0,000;1,000;MESURE
2025-01-17 11:00:00+01:00;0,000;1,000;MESURE
2025-01-17 12:00:00+01:00;0,000;1,000;MESURE
2025-01-17 13:00:00+01:00;0,000;1,000;MESURE
2025-01-17 14:00:00+01:00;0,000;1,000;MESURE
2025-01-17 15:00:00+01:00;0,000;1,000;MESURE
2025-01-17 16:00:00+01:00;0,000;1,000;MESURE
2025-01-17 17:00:00+01:00;4103,000;1,000;MESURE
2025-01-17 18:00:00+01:00;9504,000;1,000;MESURE
2025-01-17 19:00:00+01:00;9324,000;1,000;MESURE
2025-01-17 20:00:00+01:00;9152,000;1,000;MESURE
2025-01-17 21:00:00+01:00;9131,000;1,000;MESURE
2025-01-17 22:00:00+01:00;9191,000;1,000;MESURE
2025-01-17 23:00:00+01:00;9110,000;1,000;MESURE
2025-01-18 00:00:00+01:00;9148,000;1,000;MESURE
2025-01-18 01:00:00+01:00;9200,000;1,000;MESURE
2025-01-18 02:00:00+01:00;9165,000;1,000;MESURE
2025-01-18 03:00:00+01:00;9167,000;1,000;MESURE
2025-01-18 04:00:00+01:00;9154,000;1,000;MESURE
2025-01-18 05:00:00+01:00;9149,000;1,000;MESURE
2025-01-18 06:00:00+01:00;9154,000;1,000;MESURE
2025-01-18 07:00:00+01:00;9184,000;1,000;MESURE
2025-01-18 08:00:00+01:00;1951,000;1,000;MESURE
2025-01-18 09:00:00+01:00;0,000;1,000;MESURE
2025-01-18 10:00:00+01:00;0,000;1,000;MESURE
2025-01-18 11:00:00+01:00;0,000;1,000;MESURE
2025-01-18 12:00:00+01:00;0,000;1,000;MESURE
2025-01-18 13:00:00+01:00;0,000;1,000;MESURE
2025-01-18 14:00:00+01:00;0,000;1,000;MESURE
2025-01-18 15:00:00+01:00;0,000;1,000;MESURE
2025-01-18 16:00:00+01:00;0,000;1,000;MESURE
2025-01-18 17:00:00+01:00;3670,000;1,000;MESURE
2025-01-18 18:00:00+01:00;9515,000;1,000;MESURE
2025-01-18 19:00:00+01:00;9325,000;1,000;MESURE
2025-01-18 20:00:00+01:00;9114,000;1,000;MESURE
2025-01-18 21:00:00+01:00;9104,000;1,000;MESURE
2025-01-18 22:00:00+01:00;9131,000;1,000;MESURE
2025-01-18 23:00:00+01:00;9083,000;1,000;MESURE
2025-01-19 00:00:00+01:00;9185,000;1,000;MESURE
2025-01-19 01:00:00+01:00;9193,000;1,000;MESURE
2025-01-19 02:00:00+01:00;9131,000;1,000;MESURE
2025-01-19 03:00:00+01:00;9156,000;1,000;MESURE
2025-01-19 04:00:00+01:00;9088,000;1,000;MESURE
2025-01-19 05:00:00+01:00;9068,000;1,000;MESURE
2025-01-19 06:00:00+01:00;9026,000;1,000;MESURE
2025-01-19 07:00:00+01:00;9155,000;1,000;MESURE
2025-01-19 08:00:00+01:00;1795,000;1,000;MESURE
2025-01-19 09:00:00+01:00;0,000;1,000;MESURE
2025-01-19 10:00:00+01:00;0,000;1,000;MESURE
2025-01-19 11:00:00+01:00;0,000;1,000;MESURE
2025-01-19 12:00:00+01:00;0,000;1,000;MESURE
2025-01-19 13:00:00+01:00;0,000;1,000;MESURE
2025-01-19 14:00:00+01:00;0,000;1,000;MESURE
2025-01-19 15:00:00+01:00;0,000;1,000;MESURE
2025-01-19 16:00:00+01:00;0,000;1,000;MESURE
2025-01-19 17:00:00+01:00;3578,000;1,000;MESURE
2025-01-19 18:00:00+01:00;9473,000;1,000;MESURE
2025-01-19 19:00:00+01:00;9274,000;1,000;MESURE
2025-01-19 20:00:00+01:00;9266,000;1,000;MESURE
2025-01-19 21:00:00+01:00;9035,000;1,000;MESURE
