horodate_locale;puissance_W;couverture;origine
2025-01-03 10:00:00+01:00;0,000;1,000;MESURE
2025-01-03 11:00:00+01:00;0,000;1,000;MESURE
2025-01-03 12:00:00+01:00;0,000;1,000;MESURE
2025-01-03 13:00:00+01:00;0,000;1,000;MESURE
2025-01-03 14:00:00+01:00;0,000;1,000;MESURE
2025-01-03 15:00:00+01:00;0,000;1,000;MESURE
2025-01-03 16:00:00+01:00;2022,000;1,000;MESURE
2025-01-03 17:00:00+01:00;5185,000;1,000;MESURE
2025-01-03 18:00:00+01:00;5242,000;1,000;MESURE
2025-01-03 19:00:00+01:00;5254,000;1,000;MESURE
2025-01-03 20:00:00+01:00;5298,000;1,000;MESURE
2025-01-03 21:00:00+01:00;5229,000;1,000;MESURE
2025-01-03 22:00:00+01:00;4750,000;1,000;MESURE
2025-01-03 23:00:00+01:00;4705,000;1,000;MESURE
2025-01-04 00:00:00+01:00;4620,000;1,000;MESURE
2025-01-04 01:00:00+01:00;4651,000;1,000;MESURE
2025-01-04 02:00:00+01:00;4618,000;1,000;MESURE
2025-01-04 03:00:00+01:00;4608,000;1,000;MESURE
2025-01-04 04:00:00+01:00;4599,000;1,000;MESURE
2025-01-04 05:00:00+01:00;5053,000;1,000;MESURE
2025-01-04 06:00:00+01:00;5215,000;1,000;MESURE
2025-01-04 07:00:00+01:00;5241,000;1,000;MESURE
2025-01-04 08:00:00+01:00;0,000;1,000;MESURE
2025-01-04 09:00:00+01:00;0,000;1,000;MESURE
2025-01-04 10:00:00+01:00;0,000;1,000;MESURE
2025-01-04 11:00:00+01:00;0,000;1,000;MESURE
2025-01-04 12:00:00+01:00;0,000;1,000;MESURE
2025-01-04 13:00:00+01:00;0,000;1,000;MESURE
2025-01-04 14:00:00+01:00;0,000;1,000;MESURE
2025-01-04 15:00:00+01:00;0,000;1,000;MESURE
2025-01-04 16:00:00+01:00;1953,000;1,000;MESURE
2025-01-04 17:00:00+01:00;5210,000;1,000;MESURE
2025-01-04 18:00:00+01:00;5218,000;1,000;MESURE
2025-01-04 19:00:00+01:00;5232,000;1,000;MESURE
2025-01-04 20:00:00+01:00;5269,000;1,000;MESURE
2025-01-04 21:00:00+01:00;5203,000;1,000;MESURE
2025-01-04 22:00:00+01:00;4810,000;1,000;MESURE
2025-01-04 23:00:00+01:00;4808,000;1,000;MESURE
2025-01-05 00:00:00+01:00;4740,000;1,000;MESURE
2025-01-05 01:00:00+01:00;4717,000;1,000;MESURE
2025-01-05 02:00:00+01:00;4800,000;1,000;MESURE
2025-01-05 03:00:00+01:00;4770,000;1,000;MESURE
2025-01-05 04:00:00+01:00;4744,000;1,000;MESURE
2025-01-05 05:00:00+01:00;5228,000;1,000;MESURE
2025-01-05 06:00:00+01:00;5378,000;1,000;MESURE
2025-01-05 07:00:00+01:00;5333,000;1,000;MESURE
2025-01-05 08:00:00+01:00;0,000;1,000;MESURE
2025-01-05 09:00:00+01:00;0,000;1,000;MESURE
2025-01-05 10:00:00+01:00;0,000;1,000;MESURE
2025-01-05 11:00:00+01:00;0,000;1,000;MESURE
2025-01-05 12:00:00+01:00;0,000;1,000;MESURE
2025-01-05 13:00:00+01:00;0,000;1,000;MESURE
2025-01-05 14:00:00+01:00;0,000;1,000;MESURE
2025-01-05 15:00:00+01:00;0,000;1,000;MESURE
2025-01-05 16:00:00+01:00;1897,000;1,000;MESURE
2025-01-05 17:00:00+01:00;5278,000;1,000;MESURE
2025-01-05 18:00:00+01:00;5276,000;1,000;MESURE
2025-01-05 19:00:00+01:00;5309,000;1,000;MESURE
2025-01-05 20:00:00+01:00;5340,000;1,000;MESURE
2025-01-05 21:00:00+01:00;5377,000;1,000;MESURE
2025-01-05 22:00:00+01:00;4963,000;1,000;MESURE
2025-01-05 23:00:00+01:00;4903,000;1,000;MESURE
2025-01-06 00:00:00+01:00;4783,000;1,000;MESURE
2025-01-06 01:00:00+01:00;4785,000;1,000;MESURE
2025-01-06 02:00:00+01:00;4779,000;1,000;MESURE
2025-01-06 03:00:00+01:00;4810,000;1,000;MESURE
2025-01-06 04:00:00+01:00;4812,000;1,000;MESURE
2025-01-06 05:00:00+01:00;5229,000;1,000;MESURE
2025-01-06 06:00:00+01:00;5371,000;1,000;MESURE
2025-01-06 07:00:00+01:00;5306,000;1,000;MESURE
2025-01-06 08:00:00+01:00;0,000;1,000;MESURE
2025-01-06 09:00:00+01:00;0,000;1,000;MESURE
2025-01-06 10:00:00+01:00;0,000;1,000;MESURE
2025-01-06 11:00:00+01:00;0,000;1,000;MESURE
2025-01-06 12:00:00+01:00;0,000;1,000;MESURE
2025-01-06 13:00:00+01:00;0,000;1,000;MESURE
2025-01-06 14:00:00+01:00;0,000;1,000;MESURE
2025-01-06 15:00:00+01:00;0,000;1,000;MESURE
2025-01-06 16:00:00+01:00;1798,000;1,000;MESURE
2025-01-06 17:00:00+01:00;5293,000;1,000;MESURE
2025-01-06 18:00:00+01:00;5307,000;1,000;MESURE
2025-01-06 19:00:00+01:00;5334,000;1,000;MESURE
2025-01-06 20:00:00+01:00;5434,000;1,000;MESURE
2025-01-06 21:00:00+01:00;5514,000;1,000;MESURE
2025-01-06 22:00:00+01:00;5040,000;1,000;MESURE
2025-01-06 23:00:00+01:00;5003,000;1,000;MESURE
2025-01-07 00:00:00+01:00;4877,000;1,000;MESURE
2025-01-07 01:00:00+01:00;4962,000;1,000;MESURE
2025-01-07 02:00:00+01:00;4902,000;1,000;MESURE
2025-01-07 03:00:00+01:00;4934,000;1,000;MESURE
2025-01-07 04:00:00+01:00;4944,000;1,000;MESURE
2025-01-07 05:00:00+01:00;5350,000;1,000;MESURE
2025-01-07 06:00:00+01:00;5493,000;1,000;MESURE
2025-01-07 07:00:00+01:00;5367,000;1,000;MESURE
2025-01-07 08:00:00+01:00;0,000;1,000;MESURE
2025-01-07 09:00:00+01:00;0,000;1,000;MESURE
2025-01-07 10:00:00+01:00;0,000;1,000;MESURE
2025-01-07 11:00:00+01:00;0,000;1,000;MESURE
2025-01-07 12:00:00+01:00;0,000;1,000;MESURE
2025-01-07 13:00:00+01:00;0,000;1,000;MESURE
2025-01-07 14:00:00+01:00;0,000;1,000;MESURE
2025-01-07 15:00:00+01:00;0,000;1,000;MESURE
2025-01-07 16:00:00+01:00;1718,000;1,000;MESURE
2025-01-07 17:00:00+01:00;5421,000;1,000;MESURE
2025-01-07 18:00:00+01:00;5458,000;1,000;MESURE
2025-01-07 19:00:00+01:00;5462,000;1,000;MESURE
2025-01-07 20:00:00+01:00;5456,000;1,000;MESURE
2025-01-07 21:00:00+01:00;5415,000;1,000;MESURE
2025-01-07 22:00:00+01:00;5055,000;1,000;MESURE
2025-01-07 23:00:00+01:00;5016,000;1,000;MESURE
2025-01-08 00:00:00+01:00;4892,000;1,000;MESURE
2025-01-08 01:00:00+01:00;4875,000;1,000;MESURE
2025-01-08 02:00:00+01:00;4847,000;1,000;MESURE
2025-01-08 03:00:00+01:00;4866,000;1,000;MESURE
2025-01-08 04:00:00+01:00;4876,000;1,000;MESURE
2025-01-08 05:00:00+01:00;5330,000;1,000;MESURE
2025-01-08 06:00:00+01:00;5482,000;1,000;MESURE
2025-01-08 07:00:00+01:00;5412,000;1,000;MESURE
2025-01-08 08:00:00+01:00;0,000;1,000;MESURE
2025-01-08 09:00:00+01:00;0,000;1,000;MESURE
2025-01-08 10:00:00+01:00;0,000;1,000;MESURE
2025-01-08 11:00:00+01:00;0,000;1,000;MESURE
2025-01-08 12:00:00+01:00;0,000;1,000;MESURE
2025-01-08 13:00:00+01:00;0,000;1,000;MESURE
2025-01-08 14:00:00+01:00;0,000;1,000;MESURE
2025-01-08 15:00:00+01:00;0,000;1,000;MESURE
2025-01-08 16:00:00+01:00;1664,000;1,000;MESURE
2025-01-08 17:00:00+01:00;5419,000;1,000;MESURE
2025-01-08 18:00:00+01:00;5475,000;1,000;MESURE
2025-01-08 19:00:00+01:00;5470,000;1,000;MESURE
2025-01-08 20:00:00+01:00;5483,000;1,000;MESURE
2025-01-08 21:00:00+01:00;5454,000;1,000;MESURE
2025-01-08 22:00:00+01:00;5031,000;1,000;MESURE
2025-01-08 23:00:00+01:00;5049,000;1,000;MESURE
2025-01-09 00:00:00+01:00;4925,000;1,000;MESURE
2025-01-09 01:00:00+01:00;4923,000;1,000;MESURE
2025-01-09 02:00:00+01:00;4974,000;1,000;MESURE
2025-01-09 03:00:00+01:00;4940,000;1,000;MESURE
2025-01-09 04:00:00+01:00;4908,000;1,000;MESURE
2025-01-09 05:00:00+01:00;5381,000;1,000;MESURE
2025-01-09 06:00:00+01:00;5552,000;1,000;MESURE
2025-01-09 07:00:00+01:00;5379,000;1,000;MESURE
2025-01-09 08:00:00+01:00;0,000;1,000;MESURE
2025-01-09 09:00:00+01:00;0,000;1,000;MESURE
2025-01-09 10:00:00+01:00;0,000;1,000;MESURE
2025-01-09 11:00:00+01:00;0,000;1,000;MESURE
2025-01-09 12:00:00+01:00;0,000;1,000;MESURE
2025-01-09 13:00:00+01:00;0,000;1,000;MESURE
2025-01-09 14:00:00+01:00;0,000;1,000;MESURE
2025-01-09 15:00:00+01:00;0,000;1,000;MESURE
2025-01-09 16:00:00+01:00;1499,000;1,000;MESURE
2025-01-09 17:00:00+01:00;5488,000;1,000;MESURE
2025-01-09 18:00:00+01:00;5574,000;1,000;MESURE
2025-01-09 19:00:00+01:00;5555,000;1,000;MESURE
2025-01-09 20:00:00+01:00;5539,000;1,000;MESURE
2025-01-09 21:00:00+01:00;5573,000;1,000;MESURE
2025-01-09 22:00:00+01:00;5149,000;1,000;MESURE
2025-01-09 23:00:00+01:00;5111,000;1,000;MESURE
2025-01-10 00:00:00+01:00;5039,000;1,000;MESURE
2025-01-10 01:00:00+01:00;5005,000;1,000;MESURE
2025-01-10 02:00:00+01:00;4987,000;1,000;MESURE
2025-01-10 03:00:00+01:00;5018,000;1,000;MESURE
2025-01-10 04:00:00+01:00;5008,000;1,000;MESURE
2025-01-10 05:00:00+01:00;5444,000;1,000;MESURE
2025-01-10 06:00:00+01:00;5594,000;1,000;MESURE
2025-01-10 07:00:00+01:00;5485,000;1,000;MESURE
2025-01-10 08:00:00+01:00;0,000;1,000;MESURE
2025-01-10 09:00:00+01:00;0,000;1,000;MESURE
2025-01-10 10:00:00+01:00;0,000;1,000;MESURE
2025-01-10 11:00:00+01:00;0,000;1,000;MESURE
2025-01-10 12:00:00+01:00;0,000;1,000;MESURE
2025-01-10 13:00:00+01:00;0,000;1,000;MESURE
2025-01-10 14:00:00+01:00;0,000;1,000;MESURE
2025-01-10 15:00:00+01:00;0,000;1,000;MESURE
2025-01-10 16:00:00+01:00;1409,000;1,000;MESURE
2025-01-10 17:00:00+01:00;5530,000;1,000;MESURE
2025-01-10 18:00:00+01:00;5561,000;1,000;MESURE
2025-01-10 19:00:00+01:00;5552,000;1,000;MESURE
2025-01-10 20:00:00+01:00;5536,000;1,000;MESURE
2025-01-10 21:00:00+01:00;5590,000;1,000;MESURE
2025-01-10 22:00:00+01:00;5135,000;1,000;MESURE
2025-01-10 23:00:00+01:00;5097,000;1,000;MESURE
2025-01-11 00:00:00+01:00;4996,000;1,000;MESURE
2025-01-11 01:00:00+01:00;5025,000;1,000;MESURE
2025-01-11 02:00:00+01:00;5015,000;1,000;MESURE
2025-01-11 03:00:00+01:00;5050,000;1,000;MESURE
2025-01-11 04:00:00+01:00;5086,000;1,000;MESURE
2025-01-11 05:00:00+01:00;5490,000;1,000;MESURE
2025-01-11 06:00:00+01:00;5658,000;1,000;MESURE
2025-01-11 07:00:00+01:00;5475,000;1,000;MESURE
2025-01-11 08:00:00+01:00;0,000;1,000;MESURE
2025-01-11 09:00:00+01:00;0,000;1,000;MESURE
2025-01-11 10:00:00+01:00;0,000;1,000;MESURE
2025-01-11 11:00:00+01:00;0,000;1,000;MESURE
2025-01-11 12:00:00+01:00;0,000;1,000;MESURE
2025-01-11 13:00:00+01:00;0,000;1,000;MESURE
2025-01-11 14:00:00+01:00;0,000;1,000;MESURE
2025-01-11 15:00:00+01:00;0,000;1,000;MESURE
2025-01-11 16:00:00+01:00;1334,000;1,000;MESURE
2025-01-11 17:00:00+01:00;5515,000;1,000;MESURE
2025-01-11 18:00:00+01:00;5457,000;1,000;MESURE
2025-01-11 19:00:00+01:00;5585,000;1,000;MESURE
2025-01-11 20:00:00+01:00;5505,000;1,000;MESURE
2025-01-11 21:00:00+01:00;5518,000;1,000;MESURE
2025-01-11 22:00:00+01:00;5079,000;1,000;MESURE
2025-01-11 23:00:00+01:00;5043,000;1,000;MESURE
2025-01-12 00:00:00+01:00;4960,000;1,000;MESURE
2025-01-12 01:00:00+01:00;4966,000;1,000;MESURE
2025-01-12 02:00:00+01:00;4932,000;1,000;MESURE
2025-01-12 03:00:00+01:00;4961,000;1,000;MESURE
2025-01-12 04:00:00+01:00;4953,000;1,000;MESURE
2025-01-12 05:00:00+01:00;5405,000;1,000;MESURE
2025-01-12 06:00:00+01:00;5534,000;1,000;MESURE
2025-01-12 07:00:00+01:00;5356,000;1,000;MESURE
2025-01-12 08:00:00+01:00;0,000;1,000;MESURE
2025-01-12 09:00:00+01:00;0,000;1,000;MESURE
2025-01-12 10:00:00+01:00;0,000;1,000;MESURE
2025-01-12 11:00:00+01:00;0,000;1,000;MESURE
2025-01-12 12:00:00+01:00;0,000;1,000;MESURE
2025-01-12 13:00:00+01:00;0,000;1,000;MESURE
2025-01-12 14:00:00+01:00;0,000;1,000;MESURE
2025-01-12 15:00:00+01:00;0,000;1,000;MESURE
2025-01-12 16:00:00+01:00;1217,000;1,000;MESURE
2025-01-12 17:00:00+01:00;5471,000;1,000;MESURE
2025-01-12 18:00:00+01:00;5479,000;1,000;MESURE
2025-01-12 19:00:00+01:00;5485,000;1,000;MESURE
2025-01-12 20:00:00+01:00;5505,000;1,000;MESURE
2025-01-12 21:00:00+01:00;5545,000;1,000;MESURE
2025-01-12 22:00:00+01:00;4967,000;1,000;MESURE
2025-01-12 23:00:00+01:00;5052,000;1,000;MESURE
2025-01-13 00:00:00+01:00;4835,000;1,000;MESURE
2025-01-13 01:00:00+01:00;4843,000;1,000;MESURE
2025-01-13 02:00:00+01:00;4848,000;1,000;MESURE
2025-01-13 03:00:00+01:00;4836,000;1,000;MESURE
2025-01-13 04:00:00+01:00;4818,000;1,000;MESURE
2025-01-13 05:00:00+01:00;5258,000;1,000;MESURE
2025-01-13 06:00:00+01:00;5437,000;1,000;MESURE
2025-01-13 07:00:00+01:00;5279,000;1,000;MESURE
2025-01-13 08:00:00+01:00;0,000;1,000;MESURE
2025-01-13 09:00:00+01:00;0,000;1,000;MESURE
2025-01-13 10:00:00+01:00;0,000;1,000;MESURE
2025-01-13 11:00:00+01:00;0,000;1,000;MESURE
2025-01-13 12:00:00+01:00;0,000;1,000;MESURE
2025-01-13 13:00:00+01:00;0,000;1,000;MESURE
2025-01-13 14:00:00+01:00;0,000;1,000;MESURE
2025-01-13 15:00:00+01:00;0,000;1,000;MESURE
2025-01-13 16:00:00+01:00;1106,000;1,000;MESURE
2025-01-13 17:00:00+01:00;5307,000;1,000;MESURE
2025-01-13 18:00:00+01:00;5290,000;1,000;MESURE
2025-01-13 19:00:00+01:00;5294,000;1,000;MESURE
2025-01-13 20:00:00+01:00;5362,000;1,000;MESURE
2025-01-13 21:00:00+01:00;5380,000;1,000;MESURE
2025-01-13 22:00:00+01:00;4954,000;1,000;MESURE
2025-01-13 23:00:00+01:00;4899,000;1,000;MESURE
2025-01-14 00:00:00+01:00;4803,000;1,000;MESURE
2025-01-14 01:00:00+01:00;4814,000;1,000;MESURE
2025-01-14 02:00:00+01:00;4787,000;1,000;MESURE
2025-01-14 03:00:00+01:00;4811,000;1,000;MESURE
2025-01-14 04:00:00+01:00;4830,000;1,000;MESURE
2025-01-14 05:00:00+01:00;5257,000;1,000;MESURE
2025-01-14 06:00:00+01:00;5343,000;1,000;MESURE
2025-01-14 07:00:00+01:00;5058,000;1,000;MESURE
2025-01-14 08:00:00+01:00;0,000;1,000;MESURE
2025-01-14 09:00:00+01:00;0,000;1,000;MESURE
2025-01-14 10:00:00+01:00;0,000;1,000;MESURE
2025-01-14 11:00:00+01:00;0,000;1,000;MESURE
2025-01-14 12:00:00+01:00;0,000;1,000;MESURE
2025-01-14 13:00:00+01:00;0,000;1,000;MESURE
2025-01-14 14:00:00+01:00;0,000;1,000;MESURE
2025-01-14 15:00:00+01:00;0,000;1,000;MESURE
2025-01-14 16:00:00+01:00;975,000;1,000;MESURE
2025-01-14 17:00:00+01:00;5088,000;1,000;MESURE
2025-01-14 18:00:00+01:00;5133,000;1,000;MESURE
2025-01-14 19:00:00+01:00;5202,000;1,000;MESURE
2025-01-14 20:00:00+01:00;5219,000;1,000;MESURE
2025-01-14 21:00:00+01:00;5166,000;1,000;MESURE
2025-01-14 22:00:00+01:00;4721,000;1,000;MESURE
2025-01-14 23:00:00+01:00;4684,000;1,000;MESURE
2025-01-15 00:00:00+01:00;4714,000;1,000;MESURE
2025-01-15 01:00:00+01:00;4716,000;1,000;MESURE
2025-01-15 02:00:00+01:00;4696,000;1,000;MESURE
2025-01-15 03:00:00+01:00;4717,000;1,000;MESURE
2025-01-15 04:00:00+01:00;4718,000;1,000;MESURE
2025-01-15 05:00:00+01:00;5154,000;1,000;MESURE
2025-01-15 06:00:00+01:00;5136,000;1,000;MESURE
2025-01-15 07:00:00+01:00;4885,000;1,000;MESURE
2025-01-15 08:00:00+01:00;0,000;1,000;MESURE
2025-01-15 09:00:00+01:00;0,000;1,000;MESURE
2025-01-15 10:00:00+01:00;0,000;1,000;MESURE
2025-01-15 11:00:00+01:00;0,000;1,000;MESURE
2025-01-15 12:00:00+01:00;0,000;1,000;MESURE
2025-01-15 13:00:00+01:00;0,000;1,000;MESURE
2025-01-15 14:00:00+01:00;0,000;1,000;MESURE
2025-01-15 15:00:00+01:00;0,000;1,000;MESURE
2025-01-15 16:00:00+01:00;798,000;1,000;MESURE
2025-01-15 17:00:00+01:00;5064,000;1,000;MESURE
2025-01-15 18:00:00+01:00;5054,000;1,000;MESURE
2025-01-15 19:00:00+01:00;5191,000;1,000;MESURE
2025-01-15 20:00:00+01:00;5100,000;1,000;MESURE
2025-01-15 21:00:00+01:00;5126,000;1,000;MESURE
2025-01-15 22:00:00+01:00;4674,000;1,000;MESURE
2025-01-15 23:00:00+01:00;4621,000;1,000;MESURE
2025-01-16 00:00:00+01:00;4646,000;1,000;MESURE
2025-01-16 01:00:00+01:00;4653,000;1,000;MESURE
2025-01-16 02:00:00+01:00;4751,000;1,000;MESURE
2025-01-16 03:00:00+01:00;4654,000;1,000;MESURE
2025-01-16 04:00:00+01:00;4666,000;1,000;MESURE
2025-01-16 05:00:00+01:00;5109,000;1,000;MESURE
2025-01-16 06:00:00+01:00;5132,000;1,000;MESURE
2025-01-16 07:00:00+01:00;4713,000;1,000;MESURE
2025-01-16 08:00:00+01:00;0,000;1,000;MESURE
2025-01-16 09:00:00+01:00;0,000;1,000;MESURE
2025-01-16 10:00:00+01:00;0,000;1,000;MESURE
2025-01-16 11:00:00+01:00;0,000;1,000;MESURE
2025-01-16 12:00:00+01:00;0,000;1,000;MESURE
2025-01-16 13:00:00+01:00;0,000;1,000;MESURE
2025-01-16 14:00:00+01:00;0,000;1,000;MESURE
2025-01-16 15:00:00+01:00;0,000;1,000;MESURE
2025-01-16 16:00:00+01:00;713,000;1,000;MESURE
2025-01-16 17:00:00+01:00;5023,000;1,000;MESURE
2025-01-16 18:00:00+01:00;5027,000;1,000;MESURE
2025-01-16 19:00:00+01:00;5031,000;1,000;MESURE
2025-01-16 20:00:00+01:00;5069,000;1,000;MESURE
2025-01-16 21:00:00+01:00;5114,000;1,000;MESURE
2025-01-16 22:00:00+01:00;4693,000;1,000;MESURE
2025-01-16 23:00:00+01:00;4631,000;1,000;MESURE
2025-01-17 00:00:00+01:00;4693,000;1,000;MESURE
2025-01-17 01:00:00+01:00;4653,000;1,000;MESURE
2025-01-17 02:00:00+01:00;4647,000;1,000;MESURE
2025-01-17 03:00:00+01:00;4668,000;1,000;MESURE
2025-01-17 04:00:00+01:00;4660,000;1,000;MESURE
2025-01-17 05:00:00+01:00;5078,000;1,000;MESURE
2025-01-17 06:00:00+01:00;5087,000;1,000;MESURE
2025-01-17 07:00:00+01:00;4656,000;1,000;MESURE
2025-01-17 08:00:00+01:00;0,000;1,000;MESURE
2025-01-17 09:00:00+01:00;0,000;1,000;MESURE
2025-01-17 10:00:00+01:00;0,000;1,000;MESURE
2025-01-17 11:00:00+01:00;0,000;1,000;MESURE
2025-01-17 12:00:00+01:00;0,000;1,000;MESURE
2025-01-17 13:00:00+01:00;0,000;1,000;MESURE
2025-01-17 14:00:00+01:00;0,000;1,000;MESURE
2025-01-17 15:00:00+01:00;0,000;1,000;MESURE
2025-01-17 16:00:00+01:00;621,000;1,000;MESURE
2025-01-17 17:00:00+01:00;5024,000;1,000;MESURE
2025-01-17 18:00:00+01:00;5089,000;1,000;MESURE
2025-01-17 19:00:00+01:00;5111,000;1,000;MESURE
2025-01-17 20:00:00+01:00;5075,000;1,000;MESURE
2025-01-17 21:00:00+01:00;5067,000;1,000;MESURE
2025-01-17 22:00:00+01:00;4640,000;1,000;MESURE
2025-01-17 23:00:00+01:00;4606,000;1,000;MESURE
2025-01-18 00:00:00+01:00;4628,000;1,000;MESURE
2025-01-18 01:00:00+01:00;4650,000;1,000;MESURE
2025-01-18 02:00:00+01:00;4633,000;1,000;MESURE
2025-01-18 03:00:00+01:00;4634,000;1,000;MESURE
2025-01-18 04:00:00+01:00;4628,000;1,000;MESURE
2025-01-18 05:00:00+01:00;5096,000;1,000;MESURE
2025-01-18 06:00:00+01:00;5113,000;1,000;MESURE
2025-01-18 07:00:00+01:00;4642,000;1,000;MESURE
2025-01-18 08:00:00+01:00;0,000;1,000;MESURE
2025-01-18 09:00:00+01:00;0,000;1,000;MESURE
2025-01-18 10:00:00+01:00;0,000;1,000;MESURE
2025-01-18 11:00:00+01:00;0,000;1,000;MESURE
2025-01-18 12:00:00+01:00;0,000;1,000;MESURE
2025-01-18 13:00:00+01:00;0,000;1,000;MESURE
2025-01-18 14:00:00+01:00;0,000;1,000;MESURE
2025-01-18 15:00:00+01:00;0,000;1,000;MESURE
2025-01-18 16:00:00+01:00;438,000;1,000;MESURE
2025-01-18 17:00:00+01:00;4956,000;1,000;MESURE
2025-01-18 18:00:00+01:00;5075,000;1,000;MESURE
2025-01-18 19:00:00+01:00;5093,000;1,000;MESURE
2025-01-18 20:00:00+01:00;5044,000;1,000;MESURE
2025-01-18 21:00:00+01:00;5041,000;1,000;MESURE
2025-01-18 22:00:00+01:00;4602,000;1,000;MESURE
2025-01-18 23:00:00+01:00;4578,000;1,000;MESURE
2025-01-19 00:00:00+01:00;4628,000;1,000;MESURE
2025-01-19 01:00:00+01:00;4637,000;1,000;MESURE
2025-01-19 02:00:00+01:00;4605,000;1,000;MESURE
2025-01-19 03:00:00+01:00;4615,000;1,000;MESURE
2025-01-19 04:00:00+01:00;4590,000;1,000;MESURE
2025-01-19 05:00:00+01:00;5037,000;1,000;MESURE
2025-01-19 06:00:00+01:00;5024,000;1,000;MESURE
2025-01-19 07:00:00+01:00;4501,000;1,000;MESURE
2025-01-19 08:00:00+01:00;0,000;1,000;MESURE
2025-01-19 09:00:00+01:00;0,000;1,000;MESURE
2025-01-19 10:00:00+01:00;0,000;1,000;MESURE
2025-01-19 11:00:00+01:00;0,000;1,000;MESURE
2025-01-19 12:00:00+01:00;0,000;1,000;MESURE
2025-01-19 13:00:00+01:00;0,000;1,000;MESURE
2025-01-19 14:00:00+01:00;0,000;1,000;MESURE
2025-01-19 15:00:00+01:00;0,000;1,000;MESURE
2025-01-19 16:00:00+01:00;371,000;1,000;MESURE
2025-01-19 17:00:00+01:00;4980,000;1,000;MESURE
2025-01-19 18:00:00+01:00;5044,000;1,000;MESURE
2025-01-19 19:00:00+01:00;5058,000;1,000;MESURE
2025-01-19 20:00:00+01:00;5089,000;1,000;MESURE
2025-01-19 21:00:00+01:00;4997,000;1,000;MESURE
2025-01-19 22:00:00+01:00;4570,000;1,000;MESURE
